dt,absorb_need_mw,grid_buy_eur_per_mwh,grid_sell_eur_per_mwh,h2_price_eur_per_kg,P_curt_use_mw,Unused_curt_mw,P_grid_buy_mw,P_grid_sell_mw,P_el_mw,y_el_on,y_el_start,y_el_stop,P_fc_mw,y_fc_on,y_fc_start,y_fc_stop,y_switch_el2fc,y_switch_fc2el,P_batt_ch_mw,P_batt_dis_mw,SOC_batt_mwh,H2_prod_kg,H2_cons_fc_kg,H2_sale_kg,SOC_h2_kg
2024-01-18 03:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 04:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 04:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 05:00:00+01:00,0.4661645091241721,70.0,70.0,3.0,0.46616451,0.0,0.0,0.46616451,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 05:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 06:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 06:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 07:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 07:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 08:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 08:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 09:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 09:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 10:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 10:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 11:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 11:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 12:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 12:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 13:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 13:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 14:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 14:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 15:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 15:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 16:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 16:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 17:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 17:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 18:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 18:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 19:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 19:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 20:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 20:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 21:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 21:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 22:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 22:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 23:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-18 23:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 00:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 00:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 01:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 01:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 02:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 02:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 03:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 03:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 04:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 04:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 05:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 05:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 06:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 06:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 07:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 07:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 08:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 08:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 09:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 09:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 10:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 10:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 11:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 11:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 12:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 12:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 13:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 13:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 14:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 14:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 15:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 15:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 16:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 16:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 17:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 17:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 18:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 18:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 19:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 19:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 20:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 20:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 21:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 21:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 22:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 22:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 23:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-19 23:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 00:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 00:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 01:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 01:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 02:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 02:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 03:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 03:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 04:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 04:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 05:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 05:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 06:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 06:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 07:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 07:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 08:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 08:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 09:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 09:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 10:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 10:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 11:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 11:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 12:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 12:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 13:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 13:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 14:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 14:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 15:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 15:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 16:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 16:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 17:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 17:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 18:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 18:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 19:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 19:30:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 20:00:00+01:00,0.0,70.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 20:30:00+01:00,1.3394950149893112,70.0,70.0,3.0,1.339495,0.0,0.0,1.339495,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 21:00:00+01:00,7.054932571829993,70.0,70.0,3.0,7.0549326,0.0,0.0,7.0549326,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 21:30:00+01:00,43.377494978185766,70.0,70.0,3.0,43.377495,0.0,0.0,43.377495,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 22:00:00+01:00,29.92555684100829,70.0,70.0,3.0,29.925557,0.0,0.0,29.925557,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2024-01-20 22:30:00+01:00,83.73497327255862,70.0,70.0,3.0,83.734973,0.0,0.0,83.734973,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0.0,40.0,0.0,0.0,0.0,0.0
